time,target_x,target_y,target_z,actual_x,actual_y,actual_z,obs_meta
3.8279999999996894,0.4919992115681942,0.0,0.4,0.48648148229094834,1.0536671581366524e-07,0.3999968160075118,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8289999999996893,0.4919992115681942,0.0,0.4,0.4865517079951627,1.3118476635700005e-07,0.3999966966458359,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.829999999999689,0.4919992115681942,0.0,0.4,0.4866225597455925,1.5259509194360175e-07,0.3999965910653891,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.830999999999689,0.4919992115681942,0.0,0.4,0.48669371922663357,1.6980397951057527e-07,0.3999964991307407,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.831999999999689,0.4919992115681942,0.0,0.4,0.4867649314570439,1.8311428004951505e-07,0.39999642029621063,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.832999999999689,0.4919992115681942,0.0,0.4,0.48683599271303185,1.9288043578501262e-07,0.39999635376528997,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8339999999996888,0.4919992115681942,0.0,0.4,0.48690674074680335,1.9947722586106593e-07,0.39999629860393726,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8349999999996887,0.4919992115681942,0.0,0.4,0.4869770468645481,2.03278623968283e-07,0.399996253819716,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8359999999996885,0.4919992115681942,0.0,0.4,0.48704680951059187,2.0464403061709404e-07,0.39999621841577615,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8369999999996884,0.4919992115681942,0.0,0.4,0.48711594907151073,2.0390982973173937e-07,0.3999961914264553,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8379999999996883,0.4919992115681942,0.0,0.4,0.48718440366835636,2.0138473038899795e-07,0.39999617193956366,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.838999999999688,0.4919992115681942,0.0,0.4,0.4872521257491878,1.9734775230023345e-07,0.39999615910915354,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.839999999999688,0.4919992115681942,0.0,0.4,0.4873190793297863,1.9204800901095344e-07,0.3999961521615879,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.840999999999688,0.4919992115681942,0.0,0.4,0.487385237759342,1.857056752954909e-07,0.3999961503969956,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.841999999999688,0.4919992115681942,0.0,0.4,0.4874505819113154,1.7851368990805994e-07,0.3999961531876456,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8429999999996878,0.4919992115681942,0.0,0.4,0.48751509871865095,1.7063987503888918e-07,0.3999961599743539,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8439999999996877,0.4919992115681942,0.0,0.4,0.4875787799878748,1.6222925208532497e-07,0.3999961702617237,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8449999999996876,0.4919992115681942,0.0,0.4,0.48764162143906387,1.5340639713286427e-07,0.399996183612789,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8459999999996874,0.4919992115681942,0.0,0.4,0.4877036219287416,1.4427773673064928e-07,0.39999619964345445,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8469999999996873,0.4919992115681942,0.0,0.4,0.48776478282092967,1.3493372004753101e-07,0.39999621801699714,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8479999999996872,0.4919992115681942,0.0,0.4,0.48782510747818214,1.2545083064096573e-07,0.39999623843880505,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.848999999999687,0.4919992115681942,0.0,0.4,0.487884600849799,1.158934169393489e-07,0.39999626065145794,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.849999999999687,0.4919992115681942,0.0,0.4,0.48794326913873537,1.0631534022082685e-07,0.39999628443020274,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.850999999999687,0.4919992115681942,0.0,0.4,0.4880011195322525,9.676143879535781e-08,0.3999963095788553,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.851999999999687,0.4919992115681942,0.0,0.4,0.48805815998418195,8.726882255321129e-08,0.39999633592612144,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8529999999996867,0.4919992115681942,0.0,0.4,0.4881143990389966,7.786800385931178e-08,0.3999963633223267,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8539999999996866,0.4919992115681942,0.0,0.4,0.4881698456897319,6.858388451486023e-08,0.3999963916365301,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8549999999996865,0.4919992115681942,0.0,0.4,0.4882245092633223,5.943660934701492e-08,0.39999642075398995,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8559999999996863,0.4919992115681942,0.0,0.4,0.4882783993281386,5.044230255071077e-08,0.3999964505739542,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8569999999996862,0.4919992115681942,0.0,0.4,0.48833152561949816,4.161369969790209e-08,0.3999964810077387,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.857999999999686,0.4919992115681942,0.0,0.4,0.4883838979797328,3.296068809133261e-08,0.39999651197706326,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.858999999999686,0.4919992115681942,0.0,0.4,0.4884355263100376,2.449076817659605e-08,0.39999654341261776,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.859999999999686,0.4919992115681942,0.0,0.4,0.48848642053186253,1.6209445701850834e-08,0.39999657525282545,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.860999999999686,0.4919992115681942,0.0,0.4,0.48853659055602294,8.120563878959151e-09,0.39999660744278304,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8619999999996857,0.4919992115681942,0.0,0.4,0.4885860462580612,2.26585266214002e-10,0.3999966399333516,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8629999999996856,0.4919992115681942,0.0,0.4,0.4886347974586646,-7.47117136989612e-09,0.39999667268038075,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8639999999996855,0.4919992115681942,0.0,0.4,0.4886828539081763,-1.4972330989484575e-08,0.39999670564404266,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8649999999996854,0.4919992115681942,0.0,0.4,0.48873022527441123,-2.227729381180331e-08,0.39999673878826597,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8659999999996852,0.4919992115681942,0.0,0.4,0.48877692113315196,-2.93870942186551e-08,0.39999677208025364,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.866999999999685,0.4919992115681942,0.0,0.4,0.4888229509608038,-3.630328331823077e-08,0.39999680549006955,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.867999999999685,0.4919992115681942,0.0,0.4,0.4888683241287958,-4.302782886928604e-08,0.3999968389902883,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.868999999999685,0.4919992115681942,0.0,0.4,0.48891304989939416,-4.956303402963649e-08,0.3999968725556949,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.869999999999685,0.4919992115681942,0.0,0.4,0.4889571374226513,-5.5911467519201786e-08,0.3999969061630307,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8709999999996847,0.4919992115681942,0.0,0.4,0.48900059573427057,-6.207590730534319e-08,0.39999693979077405,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8719999999996846,0.4919992115681942,0.0,0.4,0.48904343375421117,-6.805929263332528e-08,0.3999969734189547,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
