time,target_x,target_y,target_z,actual_x,actual_y,actual_z,obs_meta
3.8729999999996845,0.4919992115681942,0.0,0.4,0.48908566028588285,-7.386468469535858e-08,0.399997007028994,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8739999999996844,0.4919992115681942,0.0,0.4,0.48912728401581923,-7.949523444774773e-08,0.3999970406035676,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8749999999996843,0.4919992115681942,0.0,0.4,0.48916831351373025,-8.495415449772284e-08,0.39999707412648894,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.875999999999684,0.4919992115681942,0.0,0.4,0.48920875723285967,-9.024469896504667e-08,0.39999710758260576,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.876999999999684,0.4919992115681942,0.0,0.4,0.4892486235105827,-9.537014331840695e-08,0.39999714095771405,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.877999999999684,0.4919992115681942,0.0,0.4,0.4892879205691984,-1.0033377049691272e-07,0.39999717423848036,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.878999999999684,0.4919992115681942,0.0,0.4,0.4893266565168689,-1.0513885832028895e-07,0.39999720741237627,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8799999999996837,0.4919992115681942,0.0,0.4,0.48936483934868147,-1.09788670093768e-07,0.39999724046762,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8809999999996836,0.4919992115681942,0.0,0.4,0.4894024769477972,-1.1428644603963881e-07,0.3999972733931243,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8819999999996835,0.4919992115681942,0.0,0.4,0.4894395770866733,-1.1863539703675502e-07,0.399997306178452,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8829999999996834,0.4919992115681942,0.0,0.4,0.4894761474283356,-1.2283869968982784e-07,0.3999973388137751,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8839999999996833,0.4919992115681942,0.0,0.4,0.48951219552769204,-1.2689949154539854e-07,0.3999973712898394,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.884999999999683,0.4919992115681942,0.0,0.4,0.4895477288328701,-1.3082086893864515e-07,0.39999740359793107,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.885999999999683,0.4919992115681942,0.0,0.4,0.4895827546865769,-1.3460588355848012e-07,0.39999743572984886,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.886999999999683,0.4919992115681942,0.0,0.4,0.48961728032746527,-1.38257541133149e-07,0.3999974676778759,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.887999999999683,0.4919992115681942,0.0,0.4,0.4896513128915092,-1.4177879995875948e-07,0.3999974994347554,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8889999999996827,0.4919992115681942,0.0,0.4,0.4896848594133775,-1.451725696187981e-07,0.39999753099367036,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8899999999996826,0.4919992115681942,0.0,0.4,0.48971792682780413,-1.4844171103417594e-07,0.39999756234821976,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8909999999996825,0.4919992115681942,0.0,0.4,0.4897505219709519,-1.515890350884387e-07,0.3999975934924021,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8919999999996824,0.4919992115681942,0.0,0.4,0.48978265158176887,-1.5461730344316417e-07,0.3999976244205966,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8929999999996823,0.4919992115681942,0.0,0.4,0.48981432230333305,-1.575292281027335e-07,0.3999976551275446,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.893999999999682,0.4919992115681942,0.0,0.4,0.48984554068418457,-1.6032747149664402e-07,0.3999976856083371,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.894999999999682,0.4919992115681942,0.0,0.4,0.48987631317964503,-1.630146475527197e-07,0.3999977158583976,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.895999999999682,0.4919992115681942,0.0,0.4,0.48990664615312407,-1.6559332117416304e-07,0.39999774587346837,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.896999999999682,0.4919992115681942,0.0,0.4,0.48993654587740865,-1.6806600877326908e-07,0.3999977756495981,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8979999999996817,0.4919992115681942,0.0,0.4,0.4899660185359383,-1.7043517966595678e-07,0.3999978051831281,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8989999999996816,0.49599918625202505,0.0,0.4,0.489995070224066,-1.7270325592133082e-07,0.39999783447068066,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.8999999999996815,0.49599918625202505,0.0,0.4,0.49003455195010853,-1.5257708736133563e-07,0.3999977755826723,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9009999999996814,0.49599918625202505,0.0,0.4,0.49008225541456063,-1.1926069615964118e-07,0.3999976619612195,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9019999999996813,0.49599918625202505,0.0,0.4,0.49013639473248216,-7.92304076968049e-08,0.3999975173481082,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.902999999999681,0.49599918625202505,0.0,0.4,0.490195526295165,-3.69444649957405e-08,0.39999735834973943,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.903999999999681,0.49599918625202505,0.0,0.4,0.49025848379332415,4.6197790840624e-09,0.39999719634502334,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.904999999999681,0.49599918625202505,0.0,0.4,0.4903243255457238,4.356084640393738e-08,0.39999703890501426,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.905999999999681,0.49599918625202505,0.0,0.4,0.4903922918108294,7.874922811216264e-08,0.39999689084851114,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9069999999996807,0.49599918625202505,0.0,0.4,0.4904617701945636,1.0960062046558688e-07,0.3999967550255916,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9079999999996806,0.49599918625202505,0.0,0.4,0.4905322676220666,1.359078452515381e-07,0.3999966328974905,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9089999999996805,0.49599918625202505,0.0,0.4,0.4906033876301168,1.5771725028115947e-07,0.39999652496393384,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9099999999996804,0.49599918625202505,0.0,0.4,0.49067481197160034,1.752386940573968e-07,0.3999964310762407,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9109999999996803,0.49599918625202505,0.0,0.4,0.49074628571413703,1.8878076475416872e-07,0.3999963506649821,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.91199999999968,0.49599918625202505,0.0,0.4,0.4908176051697778,1.987048582594101e-07,0.3999962829038718,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.91299999999968,0.49599918625202505,0.0,0.4,0.4908886081183212,2.0539325730669046e-07,0.3999962268262125,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.91399999999968,0.49599918625202505,0.0,0.4,0.49095916588870286,2.092275286116557e-07,0.3999961814062083,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.91499999999968,0.49599918625202505,0.0,0.4,0.49102917694553244,2.105744492170353e-07,0.3999961456143999,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9159999999996797,0.49599918625202505,0.0,0.4,0.4910985616948405,2.0977736997132537e-07,0.3999961184541904,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
3.9169999999996796,0.49599918625202505,0.0,0.4,0.49116725827738783,2.0715144394501723e-07,0.3999960989846803,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
