time,target_x,target_y,target_z,actual_x,actual_y,actual_z,obs_meta
4.0539999999996885,0.499999160278305,0.0,0.4,0.49787577106281894,-1.6994649907272097e-07,0.3999976762235014,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.054999999999689,0.499999160278305,0.0,0.4,0.49790610800506263,-1.7264442342910498e-07,0.39999770703978094,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.055999999999689,0.499999160278305,0.0,0.4,0.4979360116955302,-1.752316675666972e-07,0.39999773760110774,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0569999999996895,0.499999160278305,0.0,0.4,0.49796548831663073,-1.7771080703271314e-07,0.39999776790415326,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.05799999999969,0.5039991336119654,0.0,0.4,0.49799454396272347,-1.8008436873673298e-07,0.3999977979458635,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.05899999999969,0.5039991336119654,0.0,0.4,0.4980340217410354,-1.5910223680457624e-07,0.399997735236402,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0599999999996905,0.5039991336119654,0.0,0.4,0.49808171617869135,-1.2435572378100141e-07,0.3999976150393152,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.060999999999691,0.5039991336119654,0.0,0.4,0.4981358434226384,-8.259597259684913e-08,0.399997462390498,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.061999999999691,0.5039991336119654,0.0,0.4,0.4981949613069583,-3.847223795441046e-08,0.39999729479700036,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0629999999996915,0.5039991336119654,0.0,0.4,0.4982579045300568,4.909078845315899e-09,0.39999712424725775,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.063999999999692,0.5039991336119654,0.0,0.4,0.4983237320986161,4.556283580221481e-08,0.39999695870857277,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.064999999999692,0.5039991336119654,0.0,0.4,0.49839168472555195,8.230871714660743e-08,0.3999968032416148,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0659999999996925,0.5039991336119654,0.0,0.4,0.49846115030224847,1.1453505182854198e-07,0.3999966608282468,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.066999999999693,0.5039991336119654,0.0,0.4,0.4985316359183673,1.4202369852566867e-07,0.39999653298448473,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.067999999999693,0.5039991336119654,0.0,0.4,0.4986027451899333,1.6482122894968505e-07,0.39999642021234577,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0689999999996935,0.5039991336119654,0.0,0.4,0.498674159890154,1.831450785634691e-07,0.3999963223309461,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.069999999999694,0.5039991336119654,0.0,0.4,0.49874562506738435,1.973159785034319e-07,0.3999962387172222,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.070999999999694,0.5039991336119654,0.0,0.4,0.49881693698889723,2.0771003445067477e-07,0.3999961684791679,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0719999999996945,0.5039991336119654,0.0,0.4,0.49888793337434023,2.147253988999163e-07,0.3999961105788561,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.072999999999695,0.5039991336119654,0.0,0.4,0.4989584854843223,2.1875969781307523e-07,0.39999606391826126,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.073999999999695,0.5039991336119654,0.0,0.4,0.49902849171197494,2.201953143078987e-07,0.3999960273976908,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0749999999996955,0.5039991336119654,0.0,0.4,0.49909787239211134,2.1939034056497674e-07,0.39999599995420326,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.075999999999696,0.5039991336119654,0.0,0.4,0.49916656559677514,2.1667356955730064e-07,0.39999598058554403,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.076999999999696,0.5039991336119654,0.0,0.4,0.49923452372984367,2.1234230562402622e-07,0.399995968363734,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0779999999996965,0.5039991336119654,0.0,0.4,0.49930171076891905,2.066620981226288e-07,0.3999959624413831,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.078999999999697,0.5039991336119654,0.0,0.4,0.4993681000315625,1.9986774069472172e-07,0.39999596205300936,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.079999999999697,0.5039991336119654,0.0,0.4,0.49943367236627095,1.9216506060401033e-07,0.39999596651302655,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0809999999996975,0.5039991336119654,0.0,0.4,0.4994984146875134,1.8373315665245662e-07,0.39999597521161434,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.081999999999698,0.5039991336119654,0.0,0.4,0.4995623187894737,1.7472685102589739e-07,0.3999959876093495,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.082999999999698,0.5039991336119654,0.0,0.4,0.4996253803855502,1.6527918549219588e-07,0.39999600323120504,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0839999999996985,0.5039991336119654,0.0,0.4,0.4996875983307332,1.5550385944384982e-07,0.39999602166035414,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.084999999999699,0.5039991336119654,0.0,0.4,0.4997489739921148,1.454975378099896e-07,0.3999960425320597,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.085999999999699,0.5039991336119654,0.0,0.4,0.4998095107393965,1.3534198847260558e-07,0.3999960655278402,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0869999999996995,0.5039991336119654,0.0,0.4,0.49986921353259206,1.2510603164482346e-07,0.3999960903700238,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0879999999997,0.5039991336119654,0.0,0.4,0.49992808858846693,1.1484729224875118e-07,0.39999611681674885,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0889999999997,0.5039991336119654,0.0,0.4,0.4999861431107526,1.0461376160009122e-07,0.39999614465743566,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0899999999997005,0.5039991336119654,0.0,0.4,0.5000433850720216,9.44451740088206e-08,0.3999961737087309,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.090999999999701,0.5039991336119654,0.0,0.4,0.5000998230374032,8.437421511549072e-08,0.39999620381090295,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.091999999999701,0.5039991336119654,0.0,0.4,0.5001554660221953,7.442757230703169e-08,0.39999623482466196,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0929999999997015,0.5039991336119654,0.0,0.4,0.5002103233769261,6.462684687365027e-08,0.3999962666283737,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.093999999999702,0.5039991336119654,0.0,0.4,0.5002644046946502,5.4989338875964614e-08,0.3999962991156295,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.094999999999702,0.5039991336119654,0.0,0.4,0.5003177197362509,4.5528722265759096e-08,0.39999633219313374,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0959999999997025,0.5039991336119654,0.0,0.4,0.5003702783703258,3.6255622153716564e-08,0.39999636577887865,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.096999999999703,0.5039991336119654,0.0,0.4,0.5004220905248823,2.7178108630472657e-08,0.3999963998005691,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.097999999999703,0.5039991336119654,0.0,0.4,0.5004731661485922,1.8302114042623556e-08,0.3999964341942693,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
4.0989999999997035,0.5039991336119654,0.0,0.4,0.50052351517979,9.631789726353014e-09,0.3999964689032392,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
