time,target_x,target_y,target_z,actual_x,actual_y,actual_z,obs_meta
5.019000000000011,0.5519987416127673,0.0,0.4,0.5463387710087033,5.867864601918765e-08,0.39999628849406865,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.020000000000011,0.5519987416127673,0.0,0.4,0.5464063253816791,1.0752930976305999e-07,0.3999960766268037,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0210000000000115,0.5519987416127673,0.0,0.4,0.5464754030558986,1.5046435887865308e-07,0.3999958837521978,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.022000000000012,0.5519987416127673,0.0,0.4,0.5465455124467402,1.8717898031972552e-07,0.39999571182640153,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.023000000000012,0.5519987416127673,0.0,0.4,0.546616257811688,2.1771917205856032e-07,0.39999556139957326,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0240000000000125,0.5519987416127673,0.0,0.4,0.5466873210900974,2.4235855150916844e-07,0.39999543208009647,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.025000000000013,0.5519987416127673,0.0,0.4,0.5467584471748729,2.615094279622965e-07,0.39999532287201567,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.026000000000013,0.5519987416127673,0.0,0.4,0.5468294319684436,2.7565953654164986e-07,0.3999952324175968,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0270000000000135,0.5519987416127673,0.0,0.4,0.5469001126973082,2.853278783796014e-07,0.39999515916919626,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.028000000000014,0.5519987416127673,0.0,0.4,0.5469703600584706,2.910346750669074e-07,0.399995101508731,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.029000000000014,0.5519987416127673,0.0,0.4,0.5470400718515642,2.932816588677548e-07,0.3999950578285662,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0300000000000145,0.5519987416127673,0.0,0.4,0.5471091678158118,2.925398466373245e-07,0.3999950265842337,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.031000000000015,0.5519987416127673,0.0,0.4,0.5471775854439979,2.892426600023814e-07,0.39999500632680285,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.032000000000015,0.5519987416127673,0.0,0.4,0.5472452765886933,2.8378279531930267e-07,0.39999499572074504,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0330000000000155,0.5519987416127673,0.0,0.4,0.5473122047108766,2.76511663949089e-07,0.3999949935516452,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.034000000000016,0.5519987416127673,0.0,0.4,0.5473783426494467,2.677405336626175e-07,0.3999949987269739,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.035000000000016,0.5519987416127673,0.0,0.4,0.5474436708130848,2.577427457234187e-07,0.3999950102722731,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0360000000000165,0.5519987416127673,0.0,0.4,0.5475081757145717,2.4675655163827893e-07,0.39999502732446857,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.037000000000017,0.5519987416127673,0.0,0.4,0.5475718487827762,2.3498825484946479e-07,0.3999950491235337,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.038000000000017,0.5519987416127673,0.0,0.4,0.5476346853997766,2.2261543630580357e-07,0.39999507500336384,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0390000000000175,0.5519987416127673,0.0,0.4,0.5476966841205386,2.0979011853034086e-07,0.39999510438246166,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.040000000000018,0.5519987416127673,0.0,0.4,0.5477578460405976,1.9664177248174963e-07,0.39999513675482756,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.041000000000018,0.5519987416127673,0.0,0.4,0.5478181742837599,1.8328011315582116e-07,0.3999951716813108,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0420000000000185,0.5519987416127673,0.0,0.4,0.547877673587107,1.6979765478682906e-07,0.3999952087815707,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.043000000000019,0.5519987416127673,0.0,0.4,0.547936349964903,1.5627201447624156e-07,0.39999524772672457,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.044000000000019,0.5519987416127673,0.0,0.4,0.5479942104364742,1.4276796936985865e-07,0.3999952882327114,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0450000000000195,0.5519987416127673,0.0,0.4,0.5480512628059568,1.2933927406115547e-07,0.39999533005435856,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.04600000000002,0.5519987416127673,0.0,0.4,0.5481075154841049,1.160302584028031e-07,0.39999537298012516,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.04700000000002,0.5519987416127673,0.0,0.4,0.5481629773441946,1.0287722022955192e-07,0.3999954168274751,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0480000000000205,0.5519987416127673,0.0,0.4,0.5482176576055754,8.990963527290204e-08,0.3999954614388272,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.049000000000021,0.5519987416127673,0.0,0.4,0.5482715657396384,7.715120112815212e-08,0.3999955066780335,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.050000000000021,0.5519987416127673,0.0,0.4,0.5483247113939523,6.462073696954482e-08,0.39999555242732393,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0510000000000215,0.5519987416127673,0.0,0.4,0.5483771043311347,5.2332952727692564e-08,0.3999955985846688,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.052000000000022,0.5519987416127673,0.0,0.4,0.5484287543796647,4.029910856060489e-08,0.3999956450615105,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.053000000000022,0.5519987416127673,0.0,0.4,0.5484796713943713,2.8527575608487356e-08,0.3999956917808139,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0540000000000225,0.5519987416127673,0.0,0.4,0.5485298652247715,1.7024311222997448e-08,0.39999573867540134,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.055000000000023,0.5519987416127673,0.0,0.4,0.5485793456897632,5.793263713104115e-09,0.3999957856865256,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.056000000000023,0.5519987416127673,0.0,0.4,0.5486281225574687,-5.1632861026729215e-09,0.3999958327626584,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0570000000000235,0.5519987416127673,0.0,0.4,0.5486762055292509,-1.5844437163030354e-08,0.3999958798584544,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.058000000000024,0.5519987416127673,0.0,0.4,0.5487236042271088,-2.6250425051728646e-08,0.399995926933874,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.059000000000024,0.5519987416127673,0.0,0.4,0.5487703281838096,-3.6382418932220985e-08,0.3999959739534356,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0600000000000245,0.5519987416127673,0.0,0.4,0.5488163868352335,-4.624234844328357e-08,0.3999960208855835,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.061000000000025,0.5519987416127673,0.0,0.4,0.5488617895145089,-5.583276273281475e-08,0.39999606770215107,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.062000000000025,0.5519987416127673,0.0,0.4,0.5489065454475979,-6.515670826261835e-08,0.39999611437790406,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.0630000000000255,0.5519987416127673,0.0,0.4,0.5489506637500488,-7.421763003048336e-08,0.3999961608901565,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
5.064000000000026,0.5519987416127673,0.0,0.4,0.5489941534246946,-8.301928794752644e-08,0.3999962072184424,"{'table_obstacle': {'pos': [0.3825981920028062, 0.37518922255766707, 0.1646257963690813], 'size': [0.049837904948193595, 0.0813235869879147, 0.05243307039854257]}, 'pillar_obstacle': {'pos': [0.39994824830915515, -0.3824307480766307, 0.23470116647765446], 'size': [0.033663755439403885, 0.20172185302840845, 0.0]}, 'small_block': {'pos': [0.6140097595303955, -0.3535133918987863, 0.1097032402875184], 'size': [0.04461973939918376, 0.0849493067344041, 0.09534921802665242]}}"
